Size	Latency (us)	np	Algorithm
16	0.82	6	broadcast_binary_tree
32	0.96	6	broadcast_binary_tree
64	1.00	6	broadcast_binary_tree
128	1.53	6	broadcast_binary_tree
256	1.57	6	broadcast_binary_tree
512	1.74	6	broadcast_binary_tree
1024	2.12	6	broadcast_binary_tree
2048	3.07	6	broadcast_binary_tree
4096	4.18	6	broadcast_binary_tree
8192	6.41	6	broadcast_binary_tree
16384	11.64	6	broadcast_binary_tree
32768	17.36	6	broadcast_binary_tree
65536	29.14	6	broadcast_binary_tree
131072	50.40	6	broadcast_binary_tree
262144	92.38	6	broadcast_binary_tree
524288	178.00	6	broadcast_binary_tree
1048576	352.51	6	broadcast_binary_tree
2097152	643.71	6	broadcast_binary_tree
4194304	1228.03	6	broadcast_binary_tree
8	0.61	6	scatter_flat
16	0.64	6	scatter_flat
32	0.67	6	scatter_flat
64	0.83	6	scatter_flat
128	1.24	6	scatter_flat
256	1.27	6	scatter_flat
512	1.49	6	scatter_flat
1024	2.07	6	scatter_flat
2048	3.44	6	scatter_flat
4096	4.62	6	scatter_flat
8192	8.15	6	scatter_flat
16384	14.67	6	scatter_flat
32768	15.18	6	scatter_flat
65536	29.61	6	scatter_flat
131072	61.64	6	scatter_flat
262144	123.97	6	scatter_flat
524288	184.31	6	scatter_flat
1048576	348.68	6	scatter_flat
2097152	831.41	6	scatter_flat
4194304	2769.19	6	scatter_flat
8	0.65	6	scatter_basic_linear
16	0.64	6	scatter_basic_linear
32	0.72	6	scatter_basic_linear
64	0.70	6	scatter_basic_linear
128	1.63	6	scatter_basic_linear
256	1.67	6	scatter_basic_linear
512	1.89	6	scatter_basic_linear
1024	2.32	6	scatter_basic_linear
2048	3.45	6	scatter_basic_linear
4096	5.15	6	scatter_basic_linear
8192	8.17	6	scatter_basic_linear
16384	14.67	6	scatter_basic_linear
32768	27.84	6	scatter_basic_linear
65536	54.27	6	scatter_basic_linear
131072	115.09	6	scatter_basic_linear
262144	64.83	6	scatter_basic_linear
524288	136.57	6	scatter_basic_linear
1048576	349.04	6	scatter_basic_linear
2097152	865.47	6	scatter_basic_linear
4194304	2768.02	6	scatter_basic_linear
8	0.61	6	scatter_binomial
16	0.65	6	scatter_binomial
32	0.66	6	scatter_binomial
64	0.82	6	scatter_binomial
128	1.22	6	scatter_binomial
256	1.39	6	scatter_binomial
512	1.55	6	scatter_binomial
1024	2.17	6	scatter_binomial
2048	3.15	6	scatter_binomial
4096	4.83	6	scatter_binomial
8192	7.88	6	scatter_binomial
16384	13.99	6	scatter_binomial
32768	25.93	6	scatter_binomial
65536	49.64	6	scatter_binomial
131072	76.56	6	scatter_binomial
262144	215.79	6	scatter_binomial
524288	393.49	6	scatter_binomial
1048576	932.69	6	scatter_binomial
2097152	2134.25	6	scatter_binomial
4194304	4970.20	6	scatter_binomial
8	1.48	12	broadcast_flat
16	1.39	12	broadcast_flat
32	1.52	12	broadcast_flat
64	1.18	12	broadcast_flat
128	2.02	12	broadcast_flat
256	2.06	12	broadcast_flat
512	2.28	12	broadcast_flat
1024	2.83	12	broadcast_flat
2048	3.72	12	broadcast_flat
4096	5.47	12	broadcast_flat
8192	8.30	12	broadcast_flat
16384	15.82	12	broadcast_flat
32768	32.22	12	broadcast_flat
65536	64.90	12	broadcast_flat
131072	134.09	12	broadcast_flat
262144	258.63	12	broadcast_flat
524288	517.76	12	broadcast_flat
1048576	903.26	12	broadcast_flat
2097152	1467.27	12	broadcast_flat
4194304	2866.85	12	broadcast_flat
8	1.56	12	broadcast_chain
16	1.57	12	broadcast_chain
32	2.06	12	broadcast_chain
64	1.86	12	broadcast_chain
128	3.00	12	broadcast_chain
256	3.12	12	broadcast_chain
512	3.44	12	broadcast_chain
1024	4.38	12	broadcast_chain
2048	5.62	12	broadcast_chain
4096	7.86	12	broadcast_chain
8192	12.11	12	broadcast_chain
16384	22.25	12	broadcast_chain
32768	37.20	12	broadcast_chain
65536	68.25	12	broadcast_chain
131072	131.30	12	broadcast_chain
262144	254.35	12	broadcast_chain
524288	495.11	12	broadcast_chain
1048576	917.33	12	broadcast_chain
2097152	1667.87	12	broadcast_chain
4194304	3204.29	12	broadcast_chain
8	1.49	12	broadcast_binary_tree
16	1.40	12	broadcast_binary_tree
32	1.66	12	broadcast_binary_tree
64	1.51	12	broadcast_binary_tree
128	2.14	12	broadcast_binary_tree
256	2.15	12	broadcast_binary_tree
512	2.42	12	broadcast_binary_tree
1024	2.93	12	broadcast_binary_tree
2048	3.97	12	broadcast_binary_tree
4096	5.47	12	broadcast_binary_tree
8192	8.32	12	broadcast_binary_tree
16384	16.97	12	broadcast_binary_tree
32768	25.41	12	broadcast_binary_tree
65536	42.01	12	broadcast_binary_tree
131072	74.03	12	broadcast_binary_tree
262144	136.20	12	broadcast_binary_tree
524288	264.26	12	broadcast_binary_tree
1048576	482.30	12	broadcast_binary_tree
2097152	928.86	12	broadcast_binary_tree
4194304	2436.37	12	broadcast_binary_tree
8	1.08	12	scatter_flat
16	1.10	12	scatter_flat
32	1.36	12	scatter_flat
64	1.50	12	scatter_flat
128	1.90	12	scatter_flat
256	2.12	12	scatter_flat
512	2.61	12	scatter_flat
1024	3.57	12	scatter_flat
2048	5.24	12	scatter_flat
4096	8.00	12	scatter_flat
8192	13.32	12	scatter_flat
16384	13.80	12	scatter_flat
32768	24.11	12	scatter_flat
65536	52.67	12	scatter_flat
131072	144.12	12	scatter_flat
262144	134.07	12	scatter_flat
524288	237.47	12	scatter_flat
1048576	629.13	12	scatter_flat
2097152	2249.21	12	scatter_flat
4194304	6424.25	12	scatter_flat
8	1.48	12	scatter_basic_linear
16	1.49	12	scatter_basic_linear
32	1.67	12	scatter_basic_linear
64	1.60	12	scatter_basic_linear
128	3.26	12	scatter_basic_linear
256	3.36	12	scatter_basic_linear
512	3.79	12	scatter_basic_linear
1024	5.21	12	scatter_basic_linear
2048	6.57	12	scatter_basic_linear
4096	9.29	12	scatter_basic_linear
8192	14.19	12	scatter_basic_linear
16384	26.07	12	scatter_basic_linear
32768	49.37	12	scatter_basic_linear
65536	98.12	12	scatter_basic_linear
131072	194.45	12	scatter_basic_linear
262144	127.59	12	scatter_basic_linear
524288	264.11	12	scatter_basic_linear
1048576	659.27	12	scatter_basic_linear
2097152	2225.90	12	scatter_basic_linear
4194304	6417.62	12	scatter_basic_linear
8	1.14	12	scatter_binomial
16	1.16	12	scatter_binomial
32	1.39	12	scatter_binomial
64	1.52	12	scatter_binomial
128	1.93	12	scatter_binomial
256	2.15	12	scatter_binomial
512	2.63	12	scatter_binomial
1024	3.60	12	scatter_binomial
2048	5.23	12	scatter_binomial
4096	8.02	12	scatter_binomial
8192	13.42	12	scatter_binomial
16384	24.13	12	scatter_binomial
32768	45.26	12	scatter_binomial
65536	67.54	12	scatter_binomial
131072	149.69	12	scatter_binomial
262144	402.45	12	scatter_binomial
524288	859.45	12	scatter_binomial
1048576	2151.61	12	scatter_binomial
2097152	5446.06	12	scatter_binomial
4194304	12694.68	12	scatter_binomial
8	2.47	24	broadcast_flat
16	2.45	24	broadcast_flat
32	2.74	24	broadcast_flat
64	2.83	24	broadcast_flat
128	3.49	24	broadcast_flat
256	3.92	24	broadcast_flat
512	4.08	24	broadcast_flat
1024	4.73	24	broadcast_flat
2048	6.09	24	broadcast_flat
4096	8.87	24	broadcast_flat
8192	13.44	24	broadcast_flat
16384	20.68	24	broadcast_flat
32768	54.43	24	broadcast_flat
65536	60.52	24	broadcast_flat
131072	118.66	24	broadcast_flat
262144	243.52	24	broadcast_flat
524288	484.91	24	broadcast_flat
1048576	818.22	24	broadcast_flat
2097152	1623.90	24	broadcast_flat
4194304	3321.78	24	broadcast_flat
8	3.26	24	broadcast_chain
16	3.17	24	broadcast_chain
32	4.01	24	broadcast_chain
64	3.85	24	broadcast_chain
128	5.74	24	broadcast_chain
256	6.17	24	broadcast_chain
512	6.64	24	broadcast_chain
1024	7.78	24	broadcast_chain
2048	10.29	24	broadcast_chain
4096	14.24	24	broadcast_chain
8192	24.56	24	broadcast_chain
16384	33.79	24	broadcast_chain
32768	53.86	24	broadcast_chain
65536	89.65	24	broadcast_chain
131072	154.17	24	broadcast_chain
262144	293.41	24	broadcast_chain
524288	567.64	24	broadcast_chain
1048576	1105.80	24	broadcast_chain
2097152	2168.57	24	broadcast_chain
4194304	4384.07	24	broadcast_chain
8	2.64	24	broadcast_binary_tree
16	2.64	24	broadcast_binary_tree
32	2.89	24	broadcast_binary_tree
64	3.17	24	broadcast_binary_tree
128	3.90	24	broadcast_binary_tree
256	4.13	24	broadcast_binary_tree
512	4.33	24	broadcast_binary_tree
1024	5.07	24	broadcast_binary_tree
2048	6.70	24	broadcast_binary_tree
4096	9.28	24	broadcast_binary_tree
8192	13.69	24	broadcast_binary_tree
16384	23.35	24	broadcast_binary_tree
32768	35.84	24	broadcast_binary_tree
65536	62.24	24	broadcast_binary_tree
131072	121.76	24	broadcast_binary_tree
262144	252.01	24	broadcast_binary_tree
524288	491.01	24	broadcast_binary_tree
1048576	959.07	24	broadcast_binary_tree
2097152	1890.16	24	broadcast_binary_tree
4194304	3818.69	24	broadcast_binary_tree
8	2.63	24	scatter_flat
16	2.70	24	scatter_flat
32	3.11	24	scatter_flat
64	3.30	24	scatter_flat
128	3.76	24	scatter_flat
256	4.39	24	scatter_flat
512	5.61	24	scatter_flat
1024	7.60	24	scatter_flat
2048	10.68	24	scatter_flat
4096	15.64	24	scatter_flat
8192	25.47	24	scatter_flat
16384	42.51	24	scatter_flat
32768	28.79	24	scatter_flat
65536	51.83	24	scatter_flat
131072	121.85	24	scatter_flat
262144	215.74	24	scatter_flat
524288	412.75	24	scatter_flat
1048576	694.58	24	scatter_flat
2097152	1534.36	24	scatter_flat
4194304	3497.06	24	scatter_flat
8	3.46	24	scatter_basic_linear
16	3.45	24	scatter_basic_linear
32	3.67	24	scatter_basic_linear
64	3.76	24	scatter_basic_linear
128	6.13	24	scatter_basic_linear
256	6.51	24	scatter_basic_linear
512	7.56	24	scatter_basic_linear
1024	9.06	24	scatter_basic_linear
2048	14.44	24	scatter_basic_linear
4096	19.99	24	scatter_basic_linear
8192	23.70	24	scatter_basic_linear
16384	42.22	24	scatter_basic_linear
32768	82.24	24	scatter_basic_linear
65536	160.66	24	scatter_basic_linear
131072	314.26	24	scatter_basic_linear
262144	310.15	24	scatter_basic_linear
524288	554.32	24	scatter_basic_linear
1048576	1233.61	24	scatter_basic_linear
2097152	3766.99	24	scatter_basic_linear
4194304	10906.99	24	scatter_basic_linear
8	2.60	24	scatter_binomial
16	2.69	24	scatter_binomial
32	3.10	24	scatter_binomial
64	3.25	24	scatter_binomial
128	3.75	24	scatter_binomial
256	4.36	24	scatter_binomial
512	5.61	24	scatter_binomial
1024	7.54	24	scatter_binomial
2048	10.27	24	scatter_binomial
4096	20.36	24	scatter_binomial
8192	24.37	24	scatter_binomial
16384	41.81	24	scatter_binomial
32768	82.45	24	scatter_binomial
65536	151.99	24	scatter_binomial
131072	298.04	24	scatter_binomial
262144	694.22	24	scatter_binomial
524288	1457.30	24	scatter_binomial
1048576	3460.69	24	scatter_binomial
2097152	7986.96	24	scatter_binomial
4194304	40491.34	24	scatter_binomial
