Size	Latency (ns)	np
16	2388814	12

32	2425859	12

64	2391405	12

128	2383010	12

256	2436338	12

512	2387225	12

1024	2383375	12

2048	2428422	12

4096	2401526	12

8192	2441507	12

16384	2409407	12

32768	2419629	12

65536	2463336	12

131072	2547292	12

262144	2567910	12

524288	2711264	12

1048576	2980882	12

1	2403216	13

2	2416635	13

4	2422825	13

8	2473685	13

16	2464855	13

32	2480299	13

64	2466863	13

128	2421667	13

256	2463949	13

512	2480919	13

1024	2420514	13

2048	2420485	13

4096	2475661	13

8192	2491569	13

16384	2497916	13

32768	2453666	13

65536	2484728	13

131072	2533533	13

262144	2620946	13

524288	2748904	13

1048576	2990758	13

1	2452466	14

2	2479429	14

4	2503725	14

8	2447579	14

16	2500565	14

32	2500135	14

64	2451495	14

128	2492831	14

256	2500413	14

512	2497353	14

1024	2450318	14

2048	2492928	14

4096	2487382	14

8192	2511969	14

16384	2530950	14

32768	2515473	14

65536	2533220	14

131072	2571933	14

262144	2629821	14

524288	2751618	14

1048576	3043769	14

1	2519084	15

2	2473204	15

4	2477223	15

8	2479928	15

16	2525157	15

32	2462469	15

64	2462920	15

128	2542602	15

256	2475942	15

512	2534985	15

1024	2528451	15

2048	2483791	15

4096	2476106	15

8192	2545164	15

16384	2554055	15

32768	2564245	15

65536	2591007	15

131072	2632671	15

262144	2649789	15

524288	2794619	15

1048576	3060012	15

1	2559299	16

2	2556606	16

4	2507320	16

8	2500774	16

16	2507729	16

32	2497240	16

64	2489393	16

128	2564145	16

256	2568677	16

512	2502797	16

1024	2553283	16

2048	2559289	16

4096	2520689	16

8192	2526913	16

16384	2563735	16

32768	2567784	16

65536	2613698	16

131072	2626500	16

262144	2717813	16

524288	2834659	16

1048576	3105271	16

1	2520552	17

2	2582196	17

4	2536403	17

8	2591480	17

16	2521581	17

32	2577555	17

64	2521003	17

128	2526391	17

256	2589882	17

512	2593826	17

1024	2581626	17

2048	2582179	17

4096	2525226	17

8192	2544156	17

16384	2544150	17

32768	2587062	17

65536	2631928	17

131072	2654142	17

262144	2734555	17

524288	2851053	17

1048576	3173806	17

1	2564287	18

2	2587563	18

4	2570786	18

8	2588540	18

16	2567976	18

32	2593369	18

64	2604887	18

128	2596604	18

256	2606019	18

512	2565619	18

1024	2604193	18

2048	2569260	18

4096	2612121	18

8192	2607454	18

16384	2600032	18

32768	2634280	18

65536	2631119	18

131072	2685512	18

262144	2745739	18

524288	2886458	18

1048576	3213926	18

1	2616882	19

2	2624724	19

4	2622312	19

8	2594654	19

16	2618253	19

32	2594029	19

64	2623018	19

128	2628882	19

256	2592950	19

512	2592669	19

1024	2622562	19

2048	2596411	19

4096	2605636	19

8192	2636910	19

16384	2635779	19

32768	2681562	19

65536	2660476	19

131072	2726440	19

262144	2764256	19

524288	2942628	19

1048576	3248873	19

1	2654706	20

2	2620616	20

4	2617596	20

8	2601850	20

16	2613319	20

32	2623136	20

64	2589041	20

128	2649347	20

256	2601047	20

512	2605896	20

1024	2619022	20

2048	2613526	20

4096	2607422	20

8192	2609885	20

16384	2643504	20

32768	2659910	20

65536	2688676	20

131072	2717755	20

262144	2791270	20

524288	2916664	20

1048576	3306500	20

1	2673843	21

2	2648429	21

4	2640816	21

8	2642285	21

16	2665212	21

32	2673079	21

64	2668975	21

128	2650097	21

256	2680385	21

512	2668078	21

1024	2641257	21

2048	2656591	21

4096	2666815	21

8192	2666625	21

16384	2682468	21

32768	2696353	21

65536	2734883	21

131072	2747627	21

262144	2820142	21

524288	3020043	21

1048576	3321287	21

1	2691482	22

2	2696471	22

4	2658090	22

8	2643005	22

16	2702631	22

32	2669069	22

64	2694581	22

128	2664356	22

256	2667249	22

512	2660959	22

1024	2639621	22

2048	2682529	22

4096	2658266	22

8192	2681368	22

16384	2709995	22

32768	2718493	22

65536	2733382	22

131072	2786853	22

262144	2854603	22

524288	3023844	22

1048576	3385517	22

1	2669810	23

2	2684268	23

4	2707375	23

8	2720181	23

16	2686923	23

32	2711337	23

64	2706650	23

128	2705539	23

256	2665565	23

512	2677867	23

1024	2686241	23

2048	2716161	23

4096	2712695	23

8192	2727435	23

16384	2712005	23

32768	2725091	23

65536	2745501	23

131072	2817559	23

262144	2898301	23

524288	3042960	23

1048576	3420843	23

1	2663854	24

2	2703993	24

4	2718769	24

8	2700884	24

16	2714791	24

32	2708377	24

64	2739878	24

128	2725147	24

256	2713311	24

512	2736121	24

1024	2705501	24

2048	2730183	24

4096	2748524	24

8192	2745982	24

16384	2742733	24

32768	2745734	24

65536	2772674	24

131072	2844216	24

262144	2941216	24

524288	3101895	24

1048576	3494973	24

